symbol,date,open,high,low,close
GUSH,2026-07-10,33.06,33.2354,31.48,32.42
GUSH,2026-07-13,33.63,35.4499,33.63,35.08
GUSH,2026-07-14,35.52,35.83,34.34,35.31
GUSH,2026-07-15,35.42,35.575,33.915,34.93
GUSH,2026-07-16,35.24,36.3053,35.24,35.59
GUSH,2026-07-17,36.68,37.4399,36.1411,37.18
GUSH,2026-07-20,36.87,37.99,36.59,37.12
GUSH,2026-07-21,37.60,38.77,37.4218,38.75
GUSH,2026-07-22,39.94,40.60,39.35,39.96
GUSH,2026-07-23,41.68,41.74,39.38,39.51
GUSH,2026-07-24,39.43,40.44,38.65,38.83
GUSH,2026-07-27,37.00,37.97,36.50,36.63
GUSH,2026-07-28,36.94,37.27,35.00,35.35
GUSH,2026-07-29,37.47,38.03,37.0608,37.83
GUSH,2026-07-30,37.09,39.21,37.00,39.08
GUSH,2026-07-31,39.33,40.23,38.4333,40.12
GUSH,2026-08-03,38.13,39.95,37.74,38.77
GUSH,2026-08-04,37.50,38.29,36.29,37.81
GUSH,2026-08-05,37.92,38.06,34.7002,34.75
GUSH,2026-08-06,36.06,36.36,34.825,35.47
GUSH,2026-08-07,35.14,36.22,34.38,35.24
SQQQ,2026-07-10,38.49,39.14,37.64,37.78
SQQQ,2026-07-13,39.005,40.21,38.85,39.95
SQQQ,2026-07-14,38.54,39.5299,38.19,38.63
SQQQ,2026-07-15,37.98,40.1669,37.89,38.94
SQQQ,2026-07-16,39.90,41.4378,39.645,40.89
SQQQ,2026-07-17,43.43,44.2714,41.585,42.79
SQQQ,2026-07-20,41.54,42.7615,40.87,42.68
SQQQ,2026-07-21,40.755,41.445,40.11,40.31
SQQQ,2026-07-22,41.23,41.23,40.20,40.94
SQQQ,2026-07-23,42.81,44.005,42.1132,43.27
SQQQ,2026-07-24,43.62,45.11,43.21,44.79
SQQQ,2026-07-27,43.32,46.425,43.215,45.22
SQQQ,2026-07-28,46.395,48.0599,45.77,46.51
SQQQ,2026-07-29,46.56,49.53,45.6304,49.44
SQQQ,2026-07-30,46.51,46.8498,44.195,44.62
SQQQ,2026-07-31,42.9298,45.28,42.2157,43.73
SQQQ,2026-08-03,43.67,44.16,41.155,41.43
SQQQ,2026-08-04,40.01,40.11,36.9101,37.26
SQQQ,2026-08-05,36.895,38.3237,36.53,38.29
SQQQ,2026-08-06,39.33,39.68,37.96,38.70
SQQQ,2026-08-07,37.86,38.4581,37.30,37.40
TZA,2026-07-10,39.10,40.699,38.95,39.90
TZA,2026-07-13,40.20,41.20,39.90,40.80
TZA,2026-07-14,40.00,40.70,39.70,40.40
TZA,2026-07-15,40.15,40.55,39.3399,39.90
TZA,2026-07-16,40.36,40.47,39.08,39.94
TZA,2026-07-17,41.45,41.615,39.77,40.62
TZA,2026-07-20,40.25,41.41,39.84,41.35
TZA,2026-07-21,40.93,41.22,39.49,39.59
TZA,2026-07-22,39.92,40.83,39.63,40.70
TZA,2026-07-23,41.90,42.18,41.025,41.39
TZA,2026-07-24,40.89,42.13,40.68,41.83
TZA,2026-07-27,40.62,41.88,40.00,41.12
TZA,2026-07-28,41.03,42.20,40.77,40.94
TZA,2026-07-29,41.32,43.09,40.84,42.93
TZA,2026-07-30,41.84,42.79,41.075,41.20
TZA,2026-07-31,40.80,43.21,40.6425,41.80
TZA,2026-08-03,41.11,41.34,39.52,39.70
TZA,2026-08-04,39.16,39.31,37.235,37.51
TZA,2026-08-05,37.25,38.24,37.015,38.23
TZA,2026-08-06,38.31,38.935,37.64,38.84
TZA,2026-08-07,38.03,38.27,37.402,37.60
RIOT,2026-07-10,21.55,21.81,20.56,20.965
RIOT,2026-07-13,20.75,20.93,19.41,20.19
RIOT,2026-07-14,21.20,21.57,19.565,20.19
RIOT,2026-07-15,20.17,20.6538,19.365,20.10
RIOT,2026-07-16,19.45,19.70,18.29,18.82
RIOT,2026-07-17,18.025,19.07,17.44,18.26
RIOT,2026-07-20,18.76,20.135,18.68,19.90
RIOT,2026-07-21,20.298,21.775,20.02,21.49
RIOT,2026-07-22,20.96,23.645,20.81,23.38
RIOT,2026-07-23,23.36,25.17,23.295,23.86
RIOT,2026-07-24,23.26,23.75,22.35,22.53
RIOT,2026-07-27,22.60,22.91,21.15,21.97
RIOT,2026-07-28,21.055,21.48,20.055,21.24
RIOT,2026-07-29,21.005,21.045,18.131,18.24
RIOT,2026-07-30,20.03,22.70,19.96,22.12
RIOT,2026-07-31,22.985,23.15,20.02,20.17
RIOT,2026-08-03,19.62,21.67,19.36,21.42
RIOT,2026-08-04,21.27,22.325,20.84,21.56
RIOT,2026-08-05,22.61,23.84,21.405,21.50
RIOT,2026-08-06,21.03,22.55,20.5725,21.21
RIOT,2026-08-07,21.94,22.17,20.32,20.52
SOXL,2026-07-10,182.40,195.94,176.80,192.26
SOXL,2026-07-13,174.61,177.67,161.55,165.37
SOXL,2026-07-14,187.69,188.426,170.26,176.66
SOXL,2026-07-15,183.77,184.00,150.00,165.55
SOXL,2026-07-16,150.44,155.83,138.00,142.48
SOXL,2026-07-17,124.73,144.40,116.47,135.47
SOXL,2026-07-20,143.52,148.74,135.665,136.81
SOXL,2026-07-21,155.84,160.64,148.87,158.54
SOXL,2026-07-22,147.095,165.75,147.00,160.99
SOXL,2026-07-23,152.16,162.92,150.6469,157.50
SOXL,2026-07-24,151.45,154.50,132.55,136.81
SOXL,2026-07-27,140.65,148.02,115.45,128.15
SOXL,2026-07-28,113.15,114.95,101.53,109.54
SOXL,2026-07-29,107.62,112.6685,91.50,91.99
SOXL,2026-07-30,107.38,118.00,105.12,114.72
SOXL,2026-07-31,129.90,133.88,112.42,114.72
SOXL,2026-08-03,106.15,118.87,102.09,116.71
