symbol,sessions,median_mae_pct,median_mfe_pct,stop_pct,target_pct,breakeven_trigger_pct,trail_pct,stop_at_cap,computed
BITX,22,1.254,1.824,2.5,8.0,1.82,1.25,no,2026-08-11
CLSK,22,4.987,2.733,7.0,8.0,3.5,4.99,yes,2026-08-11
CONL,22,4.313,4.354,6.47,8.0,4.35,4.31,no,2026-08-11
DUST,22,3.086,2.048,4.63,8.0,2.31,3.09,no,2026-08-11
ERX,22,1.61,1.376,2.5,8.0,1.38,1.61,no,2026-08-11
FNGU,22,1.974,2.296,2.96,8.0,2.3,1.97,no,2026-08-11
GUSH,22,1.728,2.197,2.59,8.0,2.2,1.73,no,2026-08-11
LABU,22,3.223,2.96,4.84,8.0,2.96,3.22,no,2026-08-11
MARA,22,3.845,1.989,5.77,8.0,2.88,3.84,no,2026-08-11
MSTX,22,3.875,5.467,5.81,8.0,5.47,3.88,no,2026-08-11
NRGU,22,2.718,2.804,4.08,8.0,2.8,2.72,no,2026-08-11
NUGT,22,1.871,2.757,2.81,8.0,2.76,1.87,no,2026-08-11
NVDL,22,3.414,2.36,5.12,8.0,2.56,3.41,no,2026-08-11
RIOT,22,4.305,2.243,6.46,8.0,3.23,4.3,no,2026-08-11
SOXL,22,6.977,4.165,7.0,8.0,4.16,6.98,yes,2026-08-11
SOXS,21,4.1,6.29,6.15,8.0,6.29,4.1,no,2026-08-11
TSLL,22,2.916,2.547,4.37,8.0,2.55,2.92,no,2026-08-11
YINN,22,0.87,1.612,2.5,8.0,1.61,0.87,no,2026-08-11
